FamilyID,TaxonID,Count,Change,Pvalue
OG0000024,Avena_sativa,28,-1,0.680753
OG0000024,Arabidopsis_thaliana,4,-2,0.426528
OG0000024,Triticum_turgidum,26,-2,0.0100196
OG0000024,Zea_mays,24,-2,0.272914
OG0000024,Sorghum_bicolor,33,7,0.000207676
OG0000024,Hordeum_vulgare,35,6,5.93E-05
OG0000024,Triticum_aestivum,28,0,0.661102
OG0000024,Oryza_sativa,19,-5,0.0352628
OG0000024,Brachypodium_distachyon,40,11,1.24E-05
OG0000027,Avena_sativa,23,0,0.872722
OG0000027,Arabidopsis_thaliana,19,12,0.000147664
OG0000027,Triticum_turgidum,24,-1,0.228813
OG0000027,Zea_mays,24,-1,0.624726
OG0000027,Sorghum_bicolor,31,6,0.000994777
OG0000027,Hordeum_vulgare,56,29,1.64E-33
OG0000027,Triticum_aestivum,25,0,0.648234
OG0000027,Oryza_sativa,19,-1,0.732178
OG0000027,Brachypodium_distachyon,15,-6,0.00131441
OG0000032,Avena_sativa,28,4,0.0324559
OG0000032,Arabidopsis_thaliana,15,8,0.00673586
OG0000032,Triticum_turgidum,24,-2,0.0087168
OG0000032,Zea_mays,19,-2,0.224497
OG0000032,Sorghum_bicolor,27,6,0.000469996
OG0000032,Hordeum_vulgare,26,0,0.791561
OG0000032,Triticum_aestivum,30,4,7.06E-05
OG0000032,Oryza_sativa,19,0,0.905946
OG0000032,Brachypodium_distachyon,11,-9,2.04E-06
OG0000035,Avena_sativa,26,2,0.185821
OG0000035,Arabidopsis_thaliana,4,-1,0.900432
OG0000035,Triticum_turgidum,24,0,0.643756
OG0000035,Zea_mays,21,-2,0.244725
OG0000035,Sorghum_bicolor,31,8,1.68E-05
OG0000035,Hordeum_vulgare,19,-4,0.000820012
OG0000035,Triticum_aestivum,25,1,0.0908164
OG0000035,Oryza_sativa,22,0,0.91299
OG0000035,Brachypodium_distachyon,26,2,0.238531
OG0000036,Avena_sativa,28,5,0.00708962
OG0000036,Arabidopsis_thaliana,23,16,4.12E-06
OG0000036,Triticum_turgidum,24,0,0.643756
OG0000036,Zea_mays,23,0,0.858466
OG0000036,Sorghum_bicolor,25,2,0.143727
OG0000036,Hordeum_vulgare,24,0,0.781648
OG0000036,Triticum_aestivum,24,0,0.643756
OG0000036,Oryza_sativa,12,-5,0.0139526
OG0000036,Brachypodium_distachyon,13,-5,0.00344993
OG0000038,Avena_sativa,21,0,0.865802
